file,old_rows,new_rows,deleted_rows
client_1_load_weather_30min.csv,52595,52557,38
client_2_load_weather_30min.csv,52595,52557,38
client_3_load_weather_30min.csv,52595,52557,38
client_4_load_weather_30min.csv,52614,52557,57
client_5_load_weather_30min.csv,52614,52557,57
client_6_load_weather_30min.csv,52614,52557,57
client_7_load_weather_30min.csv,52614,52557,57
client_8_load_weather_30min.csv,52614,52557,57
client_9_load_weather_30min.csv,52614,52557,57
