epoch,train_total_loss,train_f1_ste,train_f1_fourier,train_f1_mse,train_f2_ste,train_f2_fourier,train_f2_mse,train_f3_mse,val_total_loss,val_f1_ste,val_f1_fourier,val_f1_mse,val_f2_ste,val_f2_fourier,val_f2_mse,val_f3_mse
1,0.18735467069900114,0.06846878116570115,0.4209292556513655,0.029306506597950508,0.068941047545147,0.4016419475972305,0.0319742813020179,0.04994484112327588,0.03720408412613636,0.0139260485096171,0.05983160577418243,0.008825431050966275,0.013828637767640093,0.052152768666044284,0.009570401366970955,0.009449397945713924
2,0.03233601029318946,0.010941134300149412,0.052119919552617876,0.006365713750966281,0.010530133376674206,0.04492739790895898,0.006708215185415833,0.010864742391840883,0.0126968526056418,0.0031077883943960937,0.014016333847827868,0.0018957278111647667,0.002957200558873218,0.01270299654351462,0.0018743343461897304,0.006631863494303977
3,0.013908631794883549,0.0035041645402969753,0.016103352643415576,0.00210425476552526,0.003425882253236018,0.015616487598591034,0.002071370570307815,0.006978585029309516,0.007968040490779309,0.0022761478239744447,0.01114379779780312,0.0012908533802227506,0.0022318414355477242,0.010912969184395735,0.0012672717016566238,0.003460051174295514
4,0.010031742370058631,0.003065832858156388,0.014120130413515852,0.0018375775963606576,0.0030060978146787963,0.013833044218880609,0.0018031037984307422,0.003959811712826385,0.00602918266338675,0.002067678267654567,0.010203494844155028,0.0011636986338821116,0.0020300757854789585,0.010048231144153744,0.0011391696340008568,0.0019314285653959447
5,0.007887294759419758,0.0027904777275499218,0.012857202369954586,0.0016719527942892912,0.0027482261101772383,0.012515698786024316,0.0016629513985532596,0.002348590906192164,0.005019452854341596,0.0018322199308213746,0.00910337763733091,0.0010243135248809278,0.0018263273980662182,0.009090362022707769,0.0010192124386651253,0.0013609054948371302
6,0.006669225990783772,0.0024188028618564185,0.011276145152416423,0.0014346537388147433,0.002378341780025056,0.0110164009950996,0.001418557429851704,0.001872081294591216,0.004177263433780145,0.0015046159531750263,0.007295326406665898,0.0008612036842437011,0.0014682010105249988,0.00718611741541039,0.0008328769536509495,0.0012044464764883029
7,0.00560031679900475,0.001991055289369876,0.009536021846893747,0.0011527256724249992,0.0019135724209714759,0.009100558734449383,0.0011150183982035701,0.0016956890496560505,0.003538617496136633,0.0012373838232636496,0.0061559716911718755,0.0006908740725835346,0.001173208529608102,0.005803659791838868,0.0006587139488516848,0.0011280251770858462
8,0.004993209639352586,0.0017601476505182702,0.008471754289908994,0.0010144135892402376,0.001674650139179899,0.00799924009365109,0.0009719179378553185,0.0015584118566441566,0.0032497070322456893,0.0011502709211240485,0.005702976711288049,0.0006444147337279325,0.0010879574719508853,0.005346769598007931,0.0006147561219609157,0.0010114786375687095
9,0.0046414921352272015,0.0016582559658592688,0.008020376583640602,0.0009513536829323574,0.0015773396112465788,0.0075446480788471885,0.0009143053445379077,0.0014058965441418744,0.003055338925804476,0.0011037226288582252,0.005459459521309316,0.0006197518581846325,0.0010449539617968535,0.005086358266367096,0.0005959090630777339,0.000906662337285458
10,0.00430212639003838,0.0015612628977739432,0.007560889914924665,0.0008946376892884255,0.0014827547207729276,0.007066137798818726,0.000862378831267245,0.0012581087870431953,0.0028416469233218775,0.0010349531992643343,0.005108760699732314,0.0005823079181909106,0.0009856593427718234,0.004761120993700961,0.0005661636266632387,0.0008210343597471054
