timestamp_target,y_true_next_scaled,y_pred_next_scaled,y_true_next,y_pred_next,future_pred_step_1,future_true_step_1,future_pred_step_2,future_true_step_2,future_pred_step_3,future_true_step_3,future_pred_step_4,future_true_step_4,future_pred_step_5,future_true_step_5,future_pred_step_6,future_true_step_6,future_pred_step_7,future_true_step_7,future_pred_step_8,future_true_step_8,future_pred_step_9,future_true_step_9,future_pred_step_10,future_true_step_10,future_pred_step_11,future_true_step_11,future_pred_step_12,future_true_step_12,future_pred_step_13,future_true_step_13,future_pred_step_14,future_true_step_14,future_pred_step_15,future_true_step_15,future_pred_step_16,future_true_step_16,future_pred_step_17,future_true_step_17,future_pred_step_18,future_true_step_18,future_pred_step_19,future_true_step_19,future_pred_step_20,future_true_step_20,future_pred_step_21,future_true_step_21,future_pred_step_22,future_true_step_22,future_pred_step_23,future_true_step_23,future_pred_step_24,future_true_step_24
2013-03-13 13:30:00,0.07543291,0.04531707,-9.072000013202427,-10.800709622710942,0.3254831,0.33634716,0.3205703,0.3284206,0.33628947,0.31908295,0.33963367,0.33430892,0.32294077,0.3069928,0.3044906,0.3060869,0.3140483,0.29958886,0.31241322,0.3123062,0.2999523,0.30443192,0.29444554,0.2982997,0.31580472,0.33960488,0.32317165,0.32688758,0.30327576,0.31000662,0.2859284,0.27781263,0.26823047,0.28598306,0.23745294,0.22126406,0.19074078,0.17605658,0.15627135,0.15267761,0.12561536,0.12226055,0.09535095,0.10004878,0.07527367,0.05705376,0.06391249,0.06191422,0.047711436,0.06362148,0.04531707,0.07543291
2013-03-13 14:00:00,0.09179123,0.06855137,-8.132999961346385,-9.467014316007493,0.32366163,0.3284206,0.32290903,0.31908295,0.33446452,0.33430892,0.3297988,0.3069928,0.3231747,0.3060869,0.30494696,0.29958886,0.3101119,0.3123062,0.31089804,0.30443192,0.3004228,0.2982997,0.31125402,0.33960488,0.32343322,0.32688758,0.30819562,0.31000662,0.28703448,0.27781263,0.2673075,0.28598306,0.23472245,0.22126406,0.1916513,0.17605658,0.15031935,0.15267761,0.1249807,0.12226055,0.10143098,0.10004878,0.07419756,0.05705376,0.05563732,0.06191422,0.06467367,0.06362148,0.0599347,0.07543291,0.06855137,0.09179123
2013-03-13 14:30:00,0.07320303,0.08587816,-9.199999829888341,-8.472421654403208,0.31832567,0.31908295,0.33483016,0.33430892,0.33534914,0.3069928,0.30752596,0.3060869,0.31280917,0.29958886,0.3157172,0.3123062,0.30685157,0.30443192,0.3021666,0.2982997,0.310988,0.33960488,0.33129126,0.32688758,0.3092531,0.31000662,0.27865264,0.27781263,0.26655558,0.28598306,0.24023859,0.22126406,0.18787783,0.17605658,0.14867575,0.15267761,0.13006383,0.12226055,0.10215639,0.10004878,0.07473957,0.05705376,0.055535268,0.06191422,0.05184365,0.06362148,0.07885652,0.07543291,0.08494463,0.09179123,0.08587816,0.07320303
2013-03-13 15:00:00,0.08416083,0.071086265,-8.5710002027899,-9.32150620804727,0.32243773,0.33430892,0.3214327,0.3069928,0.3207196,0.3060869,0.31317163,0.29958886,0.31457594,0.3123062,0.30620828,0.30443192,0.31017405,0.2982997,0.31457576,0.33960488,0.32514933,0.32688758,0.31246483,0.31000662,0.28460997,0.27781263,0.2649832,0.28598306,0.23348679,0.22126406,0.19050209,0.17605658,0.15149605,0.15267761,0.11654495,0.12226055,0.10055718,0.10004878,0.078185536,0.05705376,0.05085302,0.06191422,0.054210186,0.06362148,0.07406662,0.07543291,0.09219679,0.09179123,0.07986388,0.07320303,0.071086265,0.08416083
2013-03-13 15:30:00,0.08900387,0.08292475,-8.292999946042894,-8.641953303754327,0.31599414,0.3069928,0.2955849,0.3060869,0.31483614,0.29958886,0.31676546,0.3123062,0.3112003,0.30443192,0.29563493,0.2982997,0.3197599,0.33960488,0.32913405,0.32688758,0.30826813,0.31000662,0.2813472,0.27781263,0.2701435,0.28598306,0.23613484,0.22126406,0.1803353,0.17605658,0.14367731,0.15267761,0.12573501,0.12226055,0.10242691,0.10004878,0.067328386,0.05705376,0.054902393,0.06191422,0.053173926,0.06362148,0.067162156,0.07543291,0.087684855,0.09179123,0.09453957,0.07320303,0.07059371,0.08416083,0.08292475,0.08900387
2013-03-13 16:00:00,0.12978642,0.10294166,-5.9520000977814185,-7.4929427136778814,0.30840757,0.3060869,0.30881816,0.29958886,0.31718838,0.3123062,0.30541778,0.30443192,0.3103314,0.2982997,0.31710276,0.33960488,0.3263884,0.32688758,0.31393674,0.31000662,0.28649244,0.27781263,0.2673832,0.28598306,0.2370771,0.22126406,0.1846702,0.17605658,0.14684191,0.15267761,0.12144085,0.12226055,0.09946683,0.10004878,0.071268305,0.05705376,0.05262632,0.06191422,0.05505309,0.06362148,0.0743245,0.07543291,0.08962475,0.09179123,0.0861945,0.07320303,0.09226997,0.08416083,0.085928425,0.08900387,0.10294166,0.12978642
2013-03-13 16:30:00,0.16704993,0.14802603,-3.812999946862458,-4.905009582787751,0.31233704,0.29958886,0.3093445,0.3123062,0.31711552,0.30443192,0.30440205,0.2982997,0.3242044,0.33960488,0.3324935,0.32688758,0.31179526,0.31000662,0.2849969,0.27781263,0.26742217,0.28598306,0.24556649,0.22126406,0.18735841,0.17605658,0.14072892,0.15267761,0.121934704,0.12226055,0.10251263,0.10004878,0.06588947,0.05705376,0.04893295,0.06191422,0.060874104,0.06362148,0.07125913,0.07543291,0.08510057,0.09179123,0.09288219,0.07320303,0.08380596,0.08416083,0.099493444,0.08900387,0.11728684,0.12978642,0.14802603,0.16704993
2013-03-13 17:00:00,0.21222258,0.19016595,-1.2199996843338001,-2.4860940320193756,0.31736562,0.3123062,0.30515823,0.30443192,0.31770074,0.2982997,0.3247524,0.33960488,0.3303687,0.32688758,0.30861938,0.31000662,0.2943099,0.27781263,0.26684982,0.28598306,0.23550093,0.22126406,0.18618599,0.17605658,0.14830272,0.15267761,0.11871157,0.12226055,0.09547035,0.10004878,0.068914205,0.05705376,0.053718325,0.06191422,0.05338887,0.06362148,0.07206937,0.07543291,0.091874085,0.09179123,0.09103143,0.07320303,0.08811645,0.08416083,0.091542274,0.08900387,0.12997481,0.12978642,0.15615302,0.16704993,0.19016595,0.21222258
2013-03-13 17:30:00,0.29025123,0.23732089,3.2590008308291445,0.22069344434142227,0.3191691,0.30443192,0.30150726,0.2982997,0.324565,0.33960488,0.32771948,0.32688758,0.3190408,0.31000662,0.28642878,0.27781263,0.2677103,0.28598306,0.23415366,0.22126406,0.18741454,0.17605658,0.14025006,0.15267761,0.12520945,0.12226055,0.09642363,0.10004878,0.065323204,0.05705376,0.04939718,0.06191422,0.05782631,0.06362148,0.07478057,0.07543291,0.07972042,0.09179123,0.0873439,0.07320303,0.092195794,0.08416083,0.096515395,0.08900387,0.11847009,0.12978642,0.16903426,0.16704993,0.19401187,0.21222258,0.23732089,0.29025123
2013-03-13 18:00:00,0.33915195,0.3222143,6.06600015872717,5.0937455586195,0.31778032,0.2982997,0.32577297,0.33960488,0.34130022,0.32688758,0.31064624,0.31000662,0.29110867,0.27781263,0.2731101,0.28598306,0.23545091,0.22126406,0.18214391,0.17605658,0.14507456,0.15267761,0.12033619,0.12226055,0.09884807,0.10004878,0.064420134,0.05705376,0.04821538,0.06191422,0.05656025,0.06362148,0.07183881,0.07543291,0.09252087,0.09179123,0.09437823,0.07320303,0.085929096,0.08416083,0.10248869,0.08900387,0.1297815,0.12978642,0.15753092,0.16704993,0.20879623,0.21222258,0.26308677,0.29025123,0.3222143,0.33915195
2013-03-13 18:30:00,0.4049162,0.36670908,9.840999543726445,7.647834800660611,0.3408516,0.33960488,0.3372379,0.32688758,0.32295552,0.31000662,0.2849138,0.27781263,0.26995966,0.28598306,0.2381164,0.22126406,0.18946932,0.17605658,0.14311755,0.15267761,0.1172624,0.12226055,0.1001759,0.10004878,0.06884485,0.05705376,0.04246638,0.06191422,0.056538742,0.06362148,0.08066414,0.07543291,0.08648617,0.09179123,0.08746386,0.07320303,0.09818628,0.08416083,0.10471507,0.08900387,0.1263444,0.12978642,0.16462243,0.16704993,0.20323503,0.21222258,0.2720158,0.29025123,0.32408094,0.33915195,0.36670908,0.4049162
2013-03-13 19:00:00,0.43326017,0.43765718,11.468000427901746,11.72039729988575,0.34831446,0.32688758,0.31193736,0.31000662,0.29580262,0.27781263,0.26873574,0.28598306,0.24028383,0.22126406,0.18330239,0.17605658,0.14654021,0.15267761,0.11735037,0.12226055,0.09595113,0.10004878,0.06417253,0.05705376,0.051541448,0.06191422,0.050953224,0.06362148,0.071732946,0.07543291,0.09202299,0.09179123,0.09087918,0.07320303,0.09350898,0.08416083,0.10568405,0.08900387,0.13078454,0.12978642,0.16466016,0.16704993,0.21239604,0.21222258,0.26377076,0.29025123,0.32980385,0.33915195,0.37914133,0.4049162,0.43765718,0.43326017
2013-03-13 19:30:00,0.4043239,0.45814082,9.807000835359098,12.896199364840985,0.32777858,0.31000662,0.2997568,0.27781263,0.2700241,0.28598306,0.2347304,0.22126406,0.19210087,0.17605658,0.14083786,0.15267761,0.11765802,0.12226055,0.09075201,0.10004878,0.06980012,0.05705376,0.043835975,0.06191422,0.052982345,0.06362148,0.07198331,0.07543291,0.0871804,0.09179123,0.0916029,0.07320303,0.091412075,0.08416083,0.10850892,0.08900387,0.13003258,0.12978642,0.16494364,0.16704993,0.2115436,0.21222258,0.27147442,0.29025123,0.32976556,0.33915195,0.3816434,0.4049162,0.42238626,0.43326017,0.45814082,0.4043239
