round,selected_clients,avg_local_train_loss,avg_local_val_loss,avg_local_train_task_loss,avg_local_train_rc_loss,avg_local_train_weighted_rc_loss,avg_local_train_total_loss,avg_local_train_rc_to_task_ratio,round_rc_to_task_ratio,global_rc_norm,avg_personalized_head_ratio,avg_num_personalized_head_params,avg_num_head_params,avg_head_importance_mean,h2a_alpha_mean,h2a_alpha_min,h2a_alpha_max,h2a_distance_mean,h2a_meta_loss_mean,h2a_num_refs,h2a_reference_summary,regional_val_loss,regional_val_MAE,regional_val_MSE,regional_val_RMSE,regional_val_MAPE_percent,regional_val_R2,avg_client_val_MAE,avg_client_val_MSE,avg_client_val_RMSE,avg_client_val_R2,regional_val_samples
1,9,0.01103130837400681,0.0018110429825042376,0.01103130837400681,0.0,0.0,0.01103130837400681,0.0,0.0,,0.0,0.0,353.0,0.0,0.5,0.5,0.5,0.0,1.8716870811250474,9,"client_1->[1, 2, 3, 4, 5, 6, 7, 8, 9]; client_2->[2, 1, 3, 4, 5, 6, 7, 8, 9]; client_3->[3, 1, 2, 4, 5, 6, 7, 8, 9]; client_4->[4, 1, 2, 3, 5, 6, 7, 8, 9]; client_5->[5, 1, 2, 3, 4, 6, 7, 8, 9]; client_6->[6, 1, 2, 3, 4, 5, 7, 8, 9]; client_7->[7, 1, 2, 3, 4, 5, 6, 8, 9]; client_8->[8, 1, 2, 3, 4, 5, 6, 7, 9]; client_9->[9, 1, 2, 3, 4, 5, 6, 7, 8]",0.003012412362834163,13.382744789123535,288.3999328613281,16.982341795563066,18.6735600233078,0.6702698469161987,1.855073995060391,6.1407336658901635,2.40664820812677,0.5576099024878608,5211
2,9,0.0016031698591645815,0.0012547187052738369,0.0016031698591645815,0.0,0.0,0.0016031698591645815,0.0,0.0,,0.0,0.0,353.0,0.0,0.8383004599147372,0.8089256286621094,0.868058443069458,16.50763221958474,2.1514793634414673,9,"client_1->[1, 4, 3, 8, 6, 5, 2, 9, 7]; client_2->[2, 6, 8, 4, 3, 9, 1, 5, 7]; client_3->[3, 1, 6, 9, 4, 2, 8, 5, 7]; client_4->[4, 3, 6, 8, 1, 9, 5, 7, 2]; client_5->[5, 1, 8, 2, 6, 3, 4, 7, 9]; client_6->[6, 8, 4, 9, 2, 1, 5, 3, 7]; client_7->[7, 4, 3, 9, 1, 8, 5, 6, 2]; client_8->[8, 4, 3, 6, 1, 9, 5, 2, 7]; client_9->[9, 4, 3, 6, 1, 5, 8, 2, 7]",0.001305348389073546,5.834234714508057,72.99909973144531,8.543951060922886,7.491839677095413,0.9165394902229309,1.1648943490452237,2.6583429045147366,1.5896353760220487,0.8056809902191162,5211
3,9,0.0012615625950588261,0.0011188672158933188,0.0012615625950588261,0.0,0.0,0.0012615625950588261,0.0,0.0,,0.0,0.0,353.0,0.0,0.5939452317025926,0.5765084028244019,0.6169363260269165,3.805744022368108,3.9576198524898953,9,"client_1->[1, 4, 3, 8, 6, 5, 2, 9, 7]; client_2->[2, 6, 4, 8, 3, 9, 1, 5, 7]; client_3->[3, 1, 6, 4, 9, 2, 8, 5, 7]; client_4->[4, 3, 6, 8, 1, 5, 9, 2, 7]; client_5->[5, 1, 8, 6, 4, 2, 3, 7, 9]; client_6->[6, 4, 8, 2, 3, 5, 9, 1, 7]; client_7->[7, 4, 3, 9, 8, 1, 6, 5, 2]; client_8->[8, 4, 3, 6, 1, 5, 9, 2, 7]; client_9->[9, 4, 3, 6, 5, 1, 8, 2, 7]",0.0011599089170048287,5.753481864929199,59.578651428222656,7.718720841449227,7.644159346818924,0.9318832159042358,1.138635019461314,2.3165681494606867,1.4900611523648726,0.8255567749341329,5211
4,9,0.0011131795565579056,0.0009127180343135531,0.0011131795565579056,0.0,0.0,0.0011131795565579056,0.0,0.0,,0.0,0.0,353.0,0.0,0.5736778510941399,0.5578145980834961,0.5858368873596191,2.969525521125983,4.470431725184123,9,"client_1->[1, 4, 3, 8, 6, 5, 2, 9, 7]; client_2->[2, 3, 4, 6, 8, 9, 5, 1, 7]; client_3->[3, 4, 6, 1, 9, 2, 8, 5, 7]; client_4->[4, 3, 6, 8, 1, 9, 2, 5, 7]; client_5->[5, 3, 4, 6, 1, 8, 2, 7, 9]; client_6->[6, 4, 3, 8, 9, 2, 5, 1, 7]; client_7->[7, 4, 3, 9, 6, 8, 1, 5, 2]; client_8->[8, 3, 4, 6, 5, 1, 9, 2, 7]; client_9->[9, 3, 4, 6, 5, 8, 1, 2, 7]",0.0009918541314372607,4.473410129547119,38.625511169433594,6.2149425716923234,5.8251794427633286,0.9558390974998474,1.0366077621777852,1.9681949880388048,1.3774250692989507,0.8494125737084283,5211
5,9,0.001043571483538055,0.0008510152423879659,0.001043571483538055,0.0,0.0,0.001043571483538055,0.0,0.0,,0.0,0.0,353.0,0.0,0.557233644856347,0.5494409799575806,0.5705273747444153,2.299794471752435,3.6400934855143228,9,"client_1->[1, 3, 4, 6, 8, 5, 2, 9, 7]; client_2->[2, 3, 4, 6, 8, 9, 5, 1, 7]; client_3->[3, 4, 6, 1, 9, 2, 8, 5, 7]; client_4->[4, 3, 6, 8, 9, 1, 2, 5, 7]; client_5->[5, 3, 4, 6, 8, 1, 2, 9, 7]; client_6->[6, 3, 4, 8, 9, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 8, 5, 1, 2]; client_8->[8, 3, 4, 6, 5, 9, 1, 2, 7]; client_9->[9, 3, 4, 6, 5, 8, 2, 1, 7]",0.0009616389112872929,4.441507816314697,36.57880783081055,6.048041652536013,5.8342792093753815,0.9581791162490845,1.0284485287136502,1.8867419958114624,1.3509009865681154,0.8540374239285787,5211
6,9,0.0010014231727163564,0.0008467419647711057,0.0010014231727163564,0.0,0.0,0.0010014231727163564,0.0,0.0,,0.0,0.0,353.0,0.0,0.5478061768743727,0.541286051273346,0.554262101650238,1.9182490595040786,3.249033318625556,9,"client_1->[1, 3, 4, 6, 8, 5, 2, 9, 7]; client_2->[2, 3, 4, 6, 8, 9, 5, 1, 7]; client_3->[3, 4, 6, 9, 1, 8, 2, 5, 7]; client_4->[4, 3, 6, 8, 9, 1, 5, 2, 7]; client_5->[5, 3, 4, 6, 8, 1, 2, 9, 7]; client_6->[6, 3, 4, 8, 9, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 8, 5, 1, 2]; client_8->[8, 3, 4, 6, 5, 9, 1, 2, 7]; client_9->[9, 3, 4, 6, 5, 8, 2, 1, 7]",0.000907867422293581,4.192104339599609,33.419677734375,5.78097550023999,5.420058220624924,0.9617909789085388,0.9947821829054091,1.7934014002482097,1.3159729050326439,0.8617080185148451,5211
7,9,0.0009620385367229656,0.0008491519928441626,0.0009620385367229656,0.0,0.0,0.0009620385367229656,0.0,0.0,,0.0,0.0,353.0,0.0,0.5453160074022081,0.536364734172821,0.551936149597168,1.817750331679471,3.230829848183526,9,"client_1->[1, 3, 4, 6, 8, 5, 2, 9, 7]; client_2->[2, 3, 4, 6, 9, 8, 5, 1, 7]; client_3->[3, 4, 6, 9, 1, 8, 2, 5, 7]; client_4->[4, 3, 6, 9, 8, 5, 1, 2, 7]; client_5->[5, 3, 4, 6, 8, 9, 1, 2, 7]; client_6->[6, 3, 4, 8, 9, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 8, 5, 1, 2]; client_8->[8, 3, 4, 6, 5, 9, 1, 2, 7]; client_9->[9, 3, 4, 6, 5, 8, 2, 1, 7]",0.0009916587733154278,5.3481879234313965,47.142879486083984,6.866067250332171,7.336253672838211,0.9461011290550232,1.0684934655825298,1.920105391078525,1.364452358406098,0.8505928781297472,5211
8,9,0.000938394300982698,0.0007870171641915628,0.000938394300982698,0.0,0.0,0.000938394300982698,0.0,0.0,,0.0,0.0,353.0,0.0,0.5457812150319418,0.5394657850265503,0.553533136844635,1.836533919673479,3.0798431502448187,9,"client_1->[1, 3, 4, 6, 8, 5, 9, 2, 7]; client_2->[2, 3, 4, 6, 9, 5, 8, 1, 7]; client_3->[3, 4, 6, 9, 8, 1, 2, 5, 7]; client_4->[4, 3, 6, 9, 8, 5, 1, 2, 7]; client_5->[5, 3, 4, 6, 9, 8, 2, 1, 7]; client_6->[6, 3, 4, 9, 8, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 8, 5, 1, 2]; client_8->[8, 3, 4, 6, 9, 5, 1, 2, 7]; client_9->[9, 3, 4, 6, 5, 8, 2, 1, 7]",0.0009237907964110904,4.637582302093506,37.390411376953125,6.114769936551426,6.107543781399727,0.9572511911392212,1.0051915844281514,1.8622072339057922,1.3317993518834912,0.8598083191447787,5211
9,9,0.0009239141746053348,0.0007731083498813404,0.0009239141746053348,0.0,0.0,0.0009239141746053348,0.0,0.0,,0.0,0.0,353.0,0.0,0.5464416808552213,0.538811445236206,0.5519325137138367,1.8631474020611352,2.920752922693888,9,"client_1->[1, 3, 4, 6, 8, 5, 9, 2, 7]; client_2->[2, 3, 6, 4, 9, 5, 8, 1, 7]; client_3->[3, 4, 6, 9, 8, 1, 2, 5, 7]; client_4->[4, 3, 6, 9, 8, 5, 2, 1, 7]; client_5->[5, 3, 6, 4, 9, 8, 2, 1, 7]; client_6->[6, 3, 4, 9, 8, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 8, 5, 1, 2]; client_8->[8, 3, 4, 6, 9, 5, 1, 2, 7]; client_9->[9, 3, 6, 4, 5, 2, 8, 1, 7]",0.0009415085808229947,4.776148319244385,40.976810455322266,6.401313182099613,6.203378736972809,0.9531508684158325,1.0140439934200711,1.9206849535306294,1.3465189609328176,0.85861117972268,5211
10,9,0.0009103103652945305,0.000747455412199275,0.0009103103652945305,0.0,0.0,0.0009103103652945305,0.0,0.0,,0.0,0.0,353.0,0.0,0.5457209944725037,0.5380774736404419,0.5494970083236694,1.8340425447630555,2.7938482761383057,9,"client_1->[1, 3, 4, 6, 8, 9, 5, 2, 7]; client_2->[2, 3, 6, 4, 9, 5, 8, 1, 7]; client_3->[3, 6, 4, 9, 8, 1, 2, 5, 7]; client_4->[4, 3, 6, 9, 8, 5, 2, 1, 7]; client_5->[5, 3, 6, 4, 9, 8, 2, 1, 7]; client_6->[6, 3, 4, 9, 8, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 8, 5, 1, 2]; client_8->[8, 3, 6, 4, 9, 5, 1, 2, 7]; client_9->[9, 3, 6, 4, 5, 2, 8, 1, 7]",0.0009144563679923142,4.214944839477539,32.130348205566406,5.668363803212212,5.6235421448946,0.963265061378479,1.010116954644521,1.8059734304745991,1.3176979626433818,0.8634359108077155,5211
11,9,0.0009034439800196122,0.000749121084828218,0.0009034439800196122,0.0,0.0,0.0009034439800196122,0.0,0.0,,0.0,0.0,353.0,0.0,0.5464233822292752,0.5391661524772644,0.5522581338882446,1.862411333982801,2.4790886640548706,9,"client_1->[1, 3, 6, 4, 8, 9, 5, 2, 7]; client_2->[2, 3, 6, 4, 9, 5, 8, 1, 7]; client_3->[3, 6, 4, 9, 8, 2, 1, 5, 7]; client_4->[4, 3, 6, 9, 8, 5, 2, 1, 7]; client_5->[5, 3, 6, 4, 9, 2, 8, 1, 7]; client_6->[6, 3, 4, 9, 8, 5, 2, 1, 7]; client_7->[7, 3, 4, 6, 9, 5, 8, 1, 2]; client_8->[8, 3, 6, 4, 9, 5, 2, 1, 7]; client_9->[9, 3, 6, 4, 5, 2, 8, 1, 7]",0.00092710349271149,4.68471097946167,37.20038604736328,6.099211920187991,6.410034000873566,0.9574684500694275,1.0167278448740642,1.8505340417226155,1.3307750501513764,0.8618541426128812,5211
